"metric","n","mean","sd","min","q25","median","q75","max"
"Microbial biomass (nmol/g)",11399,304.73,451.28,3.75,47.39,120.11,298.44,9945.69
"Fungal PLFA (nmol/g)",11399,23.76,57.39,0,1.38,3.97,12.03,633.03
"Bacterial PLFA (nmol/g)",11399,158.23,215.62,1.19,27.5,70.63,178.22,3994.33
"F:B ratio",11399,0.1,0.12,0,0.04,0.07,0.12,2.27
"Stress index",11169,1.07,2.01,0,0.57,0.82,1.17,139.85
"GP:GN ratio",11152,2.3,3.58,0.23,1.09,1.61,2.52,203.75
